Date,MERVAL,FRAN,TECO2,GGAL,COME,ALUA,APBR,TS,PAMP,EDN,BMA,YPFD,
12/18/2013,5411.189941,20.992800,31.200001,9.870000,0.841280,3.303570,59.650002,183.000000,1.920000,2.710000,23.299999,279.000000,
12/17/2013,5422.830078,21.482201,31.700001,10.050000,0.816510,3.303570,58.000000,182.000000,1.990000,2.860000,23.799999,276.500000,
12/16/2013,5380.890137,20.699200,31.400000,9.700000,0.779820,3.321430,59.700001,187.500000,2.010000,3.000000,22.900000,268.000000,
12/13/2013,5258.270020,20.160900,31.549999,9.480000,0.764220,3.241070,59.900002,183.000000,1.940000,3.070000,22.900000,249.000000,
12/12/2013,5223.310059,20.160900,30.850000,9.520000,0.757800,3.258930,58.000000,183.000000,1.950000,3.050000,23.299999,246.500000,
12/11/2013,5186.319824,19.867300,30.200001,9.430000,0.755050,3.276790,57.099998,180.500000,1.970000,3.050000,23.600000,247.000000,
12/10/2013,5224.240234,20.748100,31.000000,9.480000,0.751380,3.321430,58.700001,182.500000,1.960000,3.000000,23.850000,242.500000,
12/9/2013,5334.169922,21.335400,31.450001,9.640000,0.755960,3.357140,59.849998,187.000000,2.080000,3.150000,23.799999,248.000000,
12/6/2013,5331.279785,21.335400,31.850000,9.750000,0.738530,3.330360,60.000000,187.000000,2.060000,3.160000,23.700001,246.250000,
12/5/2013,5324.359863,21.775801,32.150002,9.760000,0.738530,3.375000,61.500000,186.300003,2.030000,2.990000,23.250000,242.500000,
12/4/2013,5310.549805,21.922600,31.650000,9.970000,0.710090,3.375000,60.099998,184.300003,2.020000,2.990000,23.500000,242.449997,
12/3/2013,5291.009766,22.852301,31.600000,9.800000,0.701830,3.437500,60.000000,184.250000,2.030000,3.060000,24.500000,237.000000,
12/2/2013,5530.879883,23.977800,32.750000,10.450000,0.722940,3.482140,60.000000,188.000000,2.140000,3.320000,26.200001,252.000000,
11/29/2013,5718.680176,24.858601,34.599998,10.700000,0.731190,3.526790,69.300003,192.000000,2.280000,3.480000,26.700001,249.800003,
11/28/2013,5734.200195,24.271400,33.000000,10.650000,0.706420,3.473210,69.250000,191.000000,2.360000,3.550000,26.400000,264.500000,
11/27/2013,5601.169922,24.467100,33.000000,10.650000,0.674310,3.258930,67.500000,188.800003,2.240000,3.360000,25.600000,256.750000,
11/26/2013,5696.209961,25.250099,33.750000,10.700000,0.662390,3.303570,71.699997,193.699997,2.340000,3.490000,27.000000,259.000000,
11/22/2013,5529.540039,22.999100,37.849998,9.720000,0.660550,3.401790,77.500000,201.500000,2.130000,2.930000,25.450001,232.500000,
11/21/2013,5395.069824,22.216200,35.799999,9.400000,0.674310,3.366070,77.500000,200.000000,1.940000,2.770000,24.500000,224.000000,
11/20/2013,5362.000000,22.020399,36.500000,9.460000,0.680730,3.366070,75.800003,201.000000,1.870000,2.610000,24.350000,220.750000,
11/19/2013,5188.279785,20.943899,35.599998,8.900000,0.665140,3.142860,78.650002,201.000000,1.790000,2.430000,23.250000,210.000000,
11/18/2013,5552.169922,22.901300,37.700001,9.620000,0.714680,3.401790,80.699997,209.600006,1.930000,2.610000,23.750000,232.949997,
11/15/2013,5572.330078,23.830999,36.650002,9.960000,0.699080,3.428570,78.500000,209.000000,2.010000,2.720000,24.799999,229.000000,
11/14/2013,5467.649902,22.901300,36.049999,9.680000,0.701830,3.410710,77.949997,206.949997,1.960000,2.670000,24.350000,222.000000,
11/13/2013,5244.109863,21.286400,34.700001,9.030000,0.671560,3.303570,76.150002,206.500000,1.810000,2.420000,23.250000,213.500000,
11/12/2013,5272.220215,21.237499,35.349998,8.980000,0.676150,3.357140,74.900002,207.800003,1.880000,2.510000,23.000000,215.949997,
11/11/2013,5401.450195,21.873600,36.849998,9.350000,0.674310,3.392860,77.000000,211.000000,1.970000,2.570000,24.200001,216.199997,
11/8/2013,5294.180176,21.286400,36.549999,9.120000,0.655960,3.437500,75.500000,211.449997,1.920000,2.610000,24.750000,204.500000,
11/7/2013,5304.120117,21.531099,36.900002,9.150000,0.660550,3.419640,77.500000,211.000000,1.950000,2.560000,24.250000,201.500000,
11/5/2013,5505.470215,22.901300,39.500000,9.740000,0.686240,3.464290,79.400002,220.500000,2.070000,2.690000,26.000000,198.500000,
11/4/2013,5223.410156,21.090700,37.599998,8.800000,0.655960,3.392860,79.500000,217.000000,1.980000,2.450000,23.650000,186.000000,
11/1/2013,5094.669922,21.041700,37.000000,8.660000,0.635780,3.330360,77.300003,212.500000,1.880000,2.300000,23.200001,185.000000,
10/31/2013,5165.089844,21.824699,35.750000,8.830000,0.655050,3.428570,79.300003,215.000000,1.900000,2.230000,23.299999,193.500000,
10/30/2013,5226.529785,22.852301,34.599998,8.840000,0.672480,3.517860,80.500000,218.000000,1.940000,2.240000,23.700001,195.500000,
10/29/2013,5218.359863,21.726801,34.500000,8.650000,0.669720,3.544640,79.300003,220.100006,1.950000,2.100000,23.500000,201.000000,
10/28/2013,5470.709961,23.341700,34.750000,9.540000,0.708260,3.553570,80.699997,223.000000,2.110000,2.520000,24.700001,207.500000,
10/25/2013,5526.290039,24.467100,35.000000,10.100000,0.693580,3.357140,75.199997,224.899994,2.200000,2.760000,26.100000,205.000000,
10/24/2013,5641.569824,25.250099,36.200001,10.600000,0.668810,3.437500,73.500000,226.399994,2.280000,2.870000,28.500000,207.800003,
10/23/2013,5363.470215,23.879900,35.000000,9.900000,0.587160,3.258930,74.000000,219.500000,2.140000,2.600000,27.450001,199.399994,
10/22/2013,5616.310059,26.130899,36.599998,10.350000,0.637610,3.428570,75.900002,225.500000,2.410000,3.050000,29.000000,204.000000,
10/21/2013,5662.259766,27.305300,37.700001,10.550000,0.614680,3.321430,76.250000,219.899994,2.490000,3.180000,30.200001,213.000000,
10/18/2013,5465.850098,26.228800,36.500000,9.930000,0.587160,3.276790,72.000000,218.899994,2.440000,3.040000,27.250000,208.000000,
10/17/2013,5386.169922,25.201200,35.799999,9.660000,0.574310,3.151790,73.000000,219.000000,2.350000,2.910000,26.299999,206.000000,
10/16/2013,5256.790039,24.467100,34.750000,9.560000,0.555050,3.178570,72.699997,215.500000,2.190000,2.610000,24.799999,205.550003,
10/15/2013,5285.279785,23.684200,35.000000,9.720000,0.575230,3.223210,71.449997,213.000000,2.320000,2.720000,24.200001,202.000000,
10/11/2013,5241.879883,23.341700,34.599998,9.570000,0.580730,3.232140,72.000000,208.000000,2.350000,2.690000,23.799999,201.600006,
10/10/2013,5165.459961,22.216200,34.500000,9.440000,0.581650,3.214290,72.250000,211.000000,2.250000,2.450000,23.500000,196.000000,
10/9/2013,4946.419922,21.335400,32.000000,8.860000,0.576150,3.169640,70.400002,205.000000,2.120000,2.180000,21.500000,191.500000,
10/8/2013,4925.689941,20.258801,32.700001,8.600000,0.563300,3.151790,71.400002,208.000000,2.070000,2.040000,21.500000,193.000000,
10/7/2013,4923.959961,18.986500,31.700001,8.290000,0.565140,3.250000,71.900002,209.000000,1.840000,1.860000,21.250000,197.000000,
10/4/2013,4855.470215,18.986500,31.700001,8.290000,0.565140,3.250000,71.900002,209.000000,1.840000,1.860000,21.250000,197.000000,
10/3/2013,4866.549805,19.133301,32.299999,8.470000,0.568810,3.169640,71.699997,213.949997,1.930000,1.860000,21.950001,183.850006,
10/2/2013,4869.799805,20.063101,33.099998,8.650000,0.572480,3.080360,70.599998,213.750000,2.010000,1.940000,21.650000,182.500000,
10/1/2013,4906.520020,20.063101,33.099998,8.650000,0.572480,3.080360,70.599998,213.750000,2.010000,1.940000,21.650000,182.500000,
9/30/2013,4783.770020,19.280100,33.000000,8.500000,0.563300,2.973210,69.400002,211.000000,1.880000,1.820000,20.950001,180.250000,
9/27/2013,4730.140137,19.084400,32.849998,8.540000,0.563300,3.044640,68.500000,207.000000,1.750000,1.540000,20.500000,182.500000,
9/26/2013,4838.540039,19.671600,32.799999,8.710000,0.559630,3.044640,69.900002,216.500000,1.770000,1.540000,20.549999,189.500000,
9/25/2013,4798.450195,18.790800,34.799999,8.540000,0.509170,3.125000,72.000000,218.000000,1.850000,1.630000,19.950001,184.000000,
9/24/2013,4815.580078,18.790800,34.799999,8.540000,0.509170,3.125000,72.000000,218.000000,1.850000,1.630000,19.950001,184.000000,
9/23/2013,4892.649902,19.329100,35.000000,8.600000,0.504590,3.178570,73.500000,218.399994,1.870000,1.660000,20.549999,192.000000,
9/20/2013,4754.930176,18.790800,35.500000,8.160000,0.500000,3.116070,72.800003,223.500000,1.780000,1.450000,19.200001,181.600006,
9/19/2013,4768.709961,19.329100,35.599998,8.150000,0.510090,2.991070,74.800003,229.000000,1.780000,1.430000,19.600000,177.250000,
9/18/2013,4732.120117,19.035400,36.500000,8.050000,0.503670,2.982140,74.800003,224.000000,1.730000,1.400000,19.500000,175.000000,
9/17/2013,4631.850098,18.399300,36.700001,7.730000,0.501830,2.955360,71.500000,219.000000,1.740000,1.330000,19.299999,172.300003,
9/16/2013,4647.450195,19.084400,36.650002,7.900000,0.514680,2.964290,72.300003,220.000000,1.660000,1.310000,19.799999,169.000000,
9/13/2013,4494.930176,17.861000,36.200001,7.570000,0.518350,2.901790,70.699997,214.600006,1.470000,1.160000,19.000000,166.000000,
9/12/2013,4394.750000,17.078100,34.500000,7.360000,0.512840,2.901790,67.500000,212.000000,1.460000,1.170000,18.600000,166.000000,
9/11/2013,4516.729980,17.910000,37.000000,7.590000,0.527520,3.035710,69.150002,212.000000,1.500000,1.160000,19.000000,167.000000,
9/10/2013,4502.040039,17.714199,36.250000,7.510000,0.527520,3.053570,68.500000,209.500000,1.500000,1.170000,19.600000,166.600006,
9/9/2013,4368.359863,16.344101,35.099998,7.150000,0.512840,2.973210,67.849998,205.199997,1.420000,1.150000,18.600000,163.899994,
9/6/2013,4181.580078,14.876000,34.000000,6.560000,0.513760,2.919640,64.750000,198.000000,1.380000,1.050000,17.799999,159.300003,
9/5/2013,4175.819824,14.827100,34.799999,6.400000,0.513760,2.919640,64.849998,199.000000,1.380000,1.010000,17.650000,158.699997,
9/4/2013,4094.919922,14.191000,34.200001,6.120000,0.490830,2.964290,62.400002,198.500000,1.360000,0.956000,17.000000,158.250000,
9/3/2013,4056.350098,14.191000,34.099998,6.100000,0.501830,2.973210,61.549999,198.500000,1.380000,0.964000,16.799999,154.000000,
9/2/2013,3974.530029,13.995200,33.799999,5.890000,0.482570,2.937500,62.299999,195.000000,1.370000,0.948000,16.400000,148.000000,
8/30/2013,3935.889893,13.897300,33.200001,5.930000,0.463300,2.848210,60.599998,194.750000,1.320000,0.940000,16.350000,149.000000,
8/29/2013,3922.350098,13.750500,33.400002,5.870000,0.466970,2.750000,60.900002,195.100006,1.320000,0.963000,16.350000,149.000000,
8/28/2013,3925.310059,13.848400,32.799999,5.850000,0.458720,2.803570,62.000000,198.699997,1.300000,0.967000,16.650000,148.250000,
8/27/2013,3848.020020,13.701600,32.599998,5.690000,0.439450,2.758930,61.500000,195.000000,1.280000,0.935000,16.000000,146.000000,
8/26/2013,3897.399902,14.288800,32.599998,5.750000,0.440370,2.857140,62.500000,196.050003,1.320000,0.950000,16.600000,145.199997,
8/23/2013,3903.209961,14.484600,32.900002,5.880000,0.440370,2.892860,63.500000,198.000000,1.270000,0.890000,17.000000,143.000000,
8/22/2013,3943.479980,14.533500,33.400002,6.070000,0.422020,2.901790,62.500000,197.800003,1.230000,0.879000,17.299999,146.699997,
8/21/2013,3852.429932,14.093100,33.250000,5.950000,0.427520,2.785710,58.900002,194.449997,1.210000,0.885000,17.299999,140.399994,
8/20/2013,3850.729980,13.750500,33.250000,5.920000,0.437610,2.750000,59.799999,196.000000,1.230000,0.890000,16.700001,143.000000,
8/16/2013,3815.290039,13.261200,33.900002,5.650000,0.444950,2.723210,61.900002,196.000000,1.220000,0.870000,16.000000,144.000000,
8/15/2013,3865.110107,13.603700,33.799999,5.790000,0.444040,2.758930,63.500000,196.250000,1.250000,0.895000,16.100000,145.000000,
8/14/2013,3883.239990,13.995200,34.200001,5.780000,0.471560,2.857140,60.700001,198.000000,1.280000,0.910000,16.299999,143.500000,
8/13/2013,3764.310059,12.820800,33.099998,5.340000,0.470640,2.830360,60.000000,200.100006,1.180000,0.880000,15.350000,142.500000,
8/12/2013,3668.830078,11.940000,30.850000,5.030000,0.453210,2.821430,60.299999,198.800003,1.150000,0.878000,14.600000,141.600006,
8/9/2013,3615.110107,11.744200,30.100000,4.850000,0.446790,2.758930,61.299999,199.500000,1.090000,0.855000,14.600000,140.000000,
8/8/2013,3582.229980,11.499600,30.299999,4.830000,0.440370,2.633930,60.099998,198.500000,1.070000,0.845000,13.900000,141.000000,
8/7/2013,3546.290039,11.646400,30.299999,4.810000,0.440370,2.625000,57.700001,194.100006,1.100000,0.864000,13.800000,138.250000,
8/6/2013,3469.229980,11.254900,28.900000,4.600000,0.436700,2.553570,57.500000,188.500000,1.090000,0.855000,13.400000,140.000000,
8/5/2013,3453.129883,11.303800,28.049999,4.600000,0.442200,2.553570,58.450001,187.500000,1.090000,0.864000,13.300000,140.949997,
8/2/2013,3458.790039,11.401700,28.000000,4.620000,0.449540,2.580360,59.450001,186.000000,1.090000,0.835000,13.000000,139.500000,
8/1/2013,3431.790039,11.254900,27.000000,4.650000,0.451380,2.517860,58.900002,187.000000,1.080000,0.795000,13.000000,138.000000,
7/31/2013,3357.860107,10.667700,26.850000,4.440000,0.458720,2.482140,56.849998,183.399994,1.080000,0.785000,12.500000,135.000000,
7/30/2013,3336.739990,10.618700,26.850000,4.520000,0.458720,2.553570,56.700001,186.250000,1.030000,0.750000,12.500000,128.000000,
7/29/2013,3384.169922,10.961300,27.000000,4.590000,0.448620,2.589290,59.200001,182.250000,1.060000,0.772000,12.600000,131.600006,
7/26/2013,3423.189941,11.157000,27.299999,4.630000,0.449540,2.589290,60.900002,184.500000,1.100000,0.790000,12.700000,133.600006,
7/25/2013,3426.439941,11.254900,27.200001,4.630000,0.449540,2.589290,60.900002,184.250000,1.080000,0.770000,12.800000,137.000000,
7/24/2013,3463.479980,11.352800,27.100000,4.700000,0.442200,2.651790,60.000000,184.500000,1.090000,0.780000,13.100000,141.500000,
7/23/2013,3462.060059,11.254900,27.200001,4.620000,0.431190,2.678570,61.000000,185.899994,1.070000,0.770000,12.750000,141.699997,
7/22/2013,3450.449951,10.765500,27.250000,4.500000,0.440370,2.705360,60.450001,185.500000,1.070000,0.780000,12.700000,141.699997,
7/19/2013,3410.139893,10.765500,26.799999,4.420000,0.444950,2.678570,58.599998,184.500000,1.080000,0.780000,12.500000,143.000000,
7/18/2013,3376.889893,10.961300,26.600000,4.430000,0.445870,2.633930,58.500000,185.000000,1.050000,0.765000,12.500000,139.500000,
7/17/2013,3475.699951,11.108100,26.950001,4.490000,0.461470,2.723210,60.099998,188.000000,1.100000,0.792000,12.900000,146.300003,
7/16/2013,3394.280029,11.059100,26.500000,4.490000,0.466060,2.642860,56.799999,185.750000,1.130000,0.814000,12.450000,137.500000,
7/15/2013,3348.979980,11.108100,25.950001,4.430000,0.467890,2.651790,56.849998,183.000000,1.110000,0.794000,12.500000,132.800003,
7/12/2013,3226.379883,10.667700,24.400000,4.330000,0.472480,2.589290,54.000000,179.500000,1.100000,0.782000,11.900000,126.000000,
7/11/2013,3232.070068,10.569800,24.000000,4.430000,0.470640,2.607140,54.700001,180.000000,1.110000,0.789000,11.900000,123.800003,
7/10/2013,3127.219971,10.471900,22.950001,4.390000,0.457800,2.455360,50.000000,176.350006,1.050000,0.775000,11.550000,121.500000,
7/8/2013,3127.659912,10.178300,23.350000,4.380000,0.454130,2.473210,49.500000,178.500000,1.040000,0.785000,11.800000,121.000000,
7/5/2013,3063.689941,9.884730,22.799999,4.320000,0.448620,2.455360,48.950001,172.000000,1.000000,0.800000,11.750000,118.000000,
7/4/2013,3096.110107,9.786860,23.400000,4.340000,0.449540,2.508930,51.299999,169.949997,1.010000,0.800000,11.500000,121.500000,
7/3/2013,3023.050049,9.688990,22.799999,4.260000,0.446790,2.428570,50.500000,165.699997,0.985000,0.771000,11.200000,117.000000,
7/2/2013,2994.080078,9.591120,22.799999,4.120000,0.454130,2.428570,49.450001,170.000000,0.990000,0.770000,10.900000,115.300003,
7/1/2013,3019.820068,9.688990,23.700001,4.220000,0.467890,2.455360,51.799999,156.600006,1.040000,0.795000,11.050000,115.000000,
6/28/2013,2976.270020,9.444320,23.400000,4.000000,0.449540,2.392860,53.000000,159.000000,0.995000,0.770000,11.000000,114.500000,
6/27/2013,2941.080078,9.493260,23.650000,3.930000,0.426610,2.294640,53.450001,155.100006,0.995000,0.780000,11.100000,111.500000,
6/26/2013,2966.510010,9.630270,22.799999,3.990000,0.434860,2.348210,54.400002,155.000000,0.980000,0.810000,10.950000,115.199997,
6/25/2013,3013.149902,9.786860,23.350000,4.050000,0.437610,2.410710,56.000000,160.550003,1.010000,0.827000,11.200000,114.500000,
6/24/2013,3021.159912,9.982600,22.799999,4.100000,0.435780,2.401790,55.299999,160.500000,0.990000,0.850000,11.350000,116.250000,
6/19/2013,3070.860107,10.129400,23.000000,4.180000,0.435780,2.410710,59.599998,164.250000,0.965000,0.823000,11.700000,116.000000,
6/18/2013,3047.989990,10.129400,22.500000,4.160000,0.412840,2.446430,60.299999,161.500000,0.958000,0.820000,11.700000,115.500000,
6/17/2013,3100.350098,10.080500,23.250000,4.190000,0.454130,2.535710,62.000000,161.750000,0.980000,0.809000,11.900000,117.000000,
6/14/2013,3199.919922,10.471900,24.000000,4.440000,0.485320,2.589290,64.000000,163.000000,1.000000,0.865000,12.100000,119.000000,
6/13/2013,3244.040039,11.010200,26.100000,4.600000,0.518350,2.660710,66.900002,171.000000,1.050000,0.895000,12.900000,121.500000,
6/12/2013,3237.060059,11.010200,26.100000,4.600000,0.518350,2.660710,66.900002,171.000000,1.050000,0.895000,12.900000,121.500000,
6/11/2013,3342.629883,11.010200,26.100000,4.600000,0.518350,2.660710,66.900002,171.000000,1.050000,0.895000,12.900000,121.500000,
6/10/2013,3413.770020,10.961300,26.600000,4.760000,0.536700,2.732140,69.500000,176.000000,1.110000,0.915000,12.800000,125.800003,
6/7/2013,3449.679932,10.961300,26.600000,4.760000,0.536700,2.732140,69.500000,176.000000,1.110000,0.915000,12.800000,125.800003,
6/5/2013,3423.189941,11.206000,26.299999,4.690000,0.548620,2.714290,73.500000,176.899994,1.130000,0.935000,12.650000,120.500000,
6/4/2013,3442.469971,11.206000,26.299999,4.690000,0.548620,2.714290,73.500000,176.899994,1.130000,0.935000,12.650000,120.500000,
6/3/2013,3485.969971,11.254900,26.150000,4.720000,0.552290,2.830360,75.750000,179.500000,1.150000,0.956000,12.650000,122.000000,
5/31/2013,3489.429932,11.401700,26.000000,4.730000,0.557800,2.883930,74.849998,179.899994,1.150000,0.959000,12.650000,122.000000,
5/30/2013,3514.600098,10.863400,26.100000,4.750000,0.540370,2.776790,75.000000,179.000000,1.110000,0.920000,12.400000,114.000000,
5/29/2013,3474.060059,10.863400,26.100000,4.750000,0.540370,2.776790,75.000000,179.000000,1.110000,0.920000,12.400000,114.000000,
5/28/2013,3421.560059,10.863400,26.100000,4.750000,0.540370,2.776790,75.000000,179.000000,1.110000,0.920000,12.400000,114.000000,
5/27/2013,3530.909912,11.254900,27.500000,4.890000,0.555050,2.812500,78.599998,184.000000,1.160000,0.965000,13.000000,114.699997,
5/24/2013,3509.719971,11.010200,26.600000,4.860000,0.549540,2.785710,78.050003,182.000000,1.140000,0.970000,12.650000,119.000000,
5/23/2013,3557.550049,11.254900,27.000000,4.870000,0.564220,2.803570,78.000000,184.000000,1.180000,0.979000,12.800000,122.000000,
5/22/2013,3547.739990,11.988900,28.000000,4.960000,0.552290,2.839290,81.699997,187.000000,1.160000,0.930000,13.500000,124.699997,
5/21/2013,3637.760010,11.988900,28.000000,4.960000,0.552290,2.839290,81.699997,187.000000,1.160000,0.930000,13.500000,124.699997,
5/20/2013,3674.860107,12.282500,28.750000,4.970000,0.561470,2.857140,83.300003,191.000000,1.180000,0.950000,13.650000,121.949997,
5/17/2013,3694.739990,12.331500,28.500000,5.010000,0.568810,2.848210,81.750000,193.600006,1.210000,0.990000,13.500000,124.500000,
5/16/2013,3706.709961,12.527200,28.799999,5.080000,0.596330,2.928570,83.000000,195.949997,1.270000,1.040000,13.650000,119.000000,
5/15/2013,3720.909912,12.527200,28.799999,5.080000,0.596330,2.928570,83.000000,195.949997,1.270000,1.040000,13.650000,119.000000,
5/14/2013,3510.110107,11.695300,27.100000,4.830000,0.576150,2.767860,78.199997,188.000000,1.240000,0.975000,12.850000,106.000000,
5/13/2013,3581.780029,11.744200,27.549999,4.870000,0.573390,2.750000,80.800003,188.500000,1.260000,0.930000,13.300000,114.849998,
5/10/2013,3712.510010,12.184600,29.000000,4.960000,0.609170,2.928570,84.550003,195.800003,1.240000,1.050000,13.800000,116.949997,
5/9/2013,3863.189941,13.603700,31.000000,5.390000,0.660550,3.187500,91.500000,208.000000,1.440000,1.050000,15.000000,131.000000,
5/8/2013,4038.229980,13.603700,31.000000,5.390000,0.660550,3.187500,91.500000,208.000000,1.440000,1.050000,15.000000,131.000000,
5/7/2013,4066.479980,13.505900,30.950001,5.400000,0.658720,3.214290,92.000000,205.000000,1.480000,1.120000,14.850000,136.000000,
5/6/2013,3948.399902,13.212300,31.000000,5.270000,0.648620,3.232140,90.099998,200.899994,1.350000,1.030000,14.550000,127.199997,
5/3/2013,3888.100098,13.114400,30.200001,5.220000,0.660550,3.125000,89.250000,201.949997,1.300000,0.940000,14.800000,125.000000,
5/2/2013,3843.159912,13.016500,30.700001,5.230000,0.667890,2.991070,88.650002,196.600006,1.290000,0.919000,14.700000,121.000000,
4/30/2013,3845.939941,13.359100,30.000000,5.180000,0.665140,3.008930,87.000000,204.800003,1.270000,0.930000,14.550000,121.000000,
4/29/2013,3814.719971,12.771800,29.100000,5.090000,0.600920,2.848210,79.800003,193.699997,1.290000,0.955000,14.250000,116.000000,
4/25/2013,3685.620117,12.771800,29.100000,5.090000,0.600920,2.848210,79.800003,193.699997,1.290000,0.955000,14.250000,116.000000,
4/24/2013,3603.419922,12.233600,28.250000,5.000000,0.595410,2.732140,79.449997,190.000000,1.260000,0.932000,13.800000,114.500000,
4/23/2013,3569.250000,12.233600,28.799999,4.960000,0.596330,2.660710,78.000000,186.000000,1.270000,0.925000,13.300000,114.699997,
4/22/2013,3530.399902,11.499600,27.049999,4.730000,0.573390,2.446430,70.449997,180.699997,1.210000,0.895000,13.200000,114.250000,
4/19/2013,3444.489990,11.499600,27.049999,4.730000,0.573390,2.446430,70.449997,180.699997,1.210000,0.895000,13.200000,114.250000,
4/18/2013,3413.860107,11.499600,27.049999,4.730000,0.573390,2.446430,70.449997,180.699997,1.210000,0.895000,13.200000,114.250000,
4/17/2013,3425.030029,11.450600,27.200001,4.750000,0.573390,2.464290,70.199997,179.899994,1.240000,0.900000,13.200000,115.750000,
4/16/2013,3473.399902,11.744200,27.500000,4.870000,0.582570,2.482140,71.199997,179.000000,1.260000,0.910000,13.450000,118.000000,
4/15/2013,3403.120117,11.548500,26.850000,4.730000,0.583490,2.491070,70.000000,172.000000,1.250000,0.919000,13.000000,116.300003,
4/12/2013,3463.489990,11.744200,27.200001,4.830000,0.564220,2.473210,71.300003,178.000000,1.280000,0.930000,13.150000,119.900002,
4/11/2013,3487.719971,11.988900,27.500000,4.890000,0.566970,2.508930,72.000000,180.500000,1.290000,0.950000,13.350000,118.400002,
4/10/2013,3462.729980,11.744200,26.400000,4.940000,0.577060,2.473210,71.300003,172.750000,1.360000,0.960000,13.150000,120.900002,
4/9/2013,3474.780029,11.744200,26.400000,4.940000,0.577060,2.473210,71.300003,172.750000,1.360000,0.960000,13.150000,120.900002,
4/8/2013,3379.389893,11.646400,25.299999,4.860000,0.573390,2.366070,68.500000,171.500000,1.320000,0.910000,12.800000,116.500000,
4/5/2013,3312.800049,11.157000,24.250000,4.640000,0.550460,2.392860,68.400002,168.899994,1.300000,0.910000,12.100000,118.500000,
4/4/2013,3297.129883,11.401700,24.299999,4.590000,0.545870,2.383930,67.900002,168.000000,1.290000,0.920000,12.200000,116.000000,
4/3/2013,3305.969971,11.548500,24.100000,4.590000,0.550460,2.401790,68.000000,171.399994,1.270000,0.930000,12.200000,117.099998,
3/27/2013,3380.780029,11.744200,24.549999,4.600000,0.560550,2.446430,70.900002,173.500000,1.270000,0.930000,12.650000,123.500000,
3/26/2013,3417.320068,11.744200,24.950001,4.650000,0.573390,2.455360,70.750000,173.800003,1.300000,0.945000,12.950000,125.000000,
3/25/2013,3404.899902,11.548500,24.600000,4.660000,0.573390,2.437500,70.599998,172.300003,1.280000,0.960000,13.300000,124.000000,
3/22/2013,3430.169922,11.597400,24.799999,4.730000,0.559630,2.473210,69.900002,170.500000,1.290000,0.965000,13.550000,127.500000,
3/21/2013,3489.989990,11.940000,25.500000,4.800000,0.564220,2.473210,71.800003,172.100006,1.330000,0.966000,13.750000,131.000000,
3/20/2013,3485.129883,11.450600,25.350000,4.760000,0.556880,2.383930,72.650002,168.100006,1.310000,0.940000,13.500000,126.400002,
3/19/2013,3419.260010,11.450600,25.350000,4.760000,0.556880,2.383930,72.650002,168.100006,1.310000,0.940000,13.500000,126.400002,
3/18/2013,3446.550049,11.744200,25.200001,4.770000,0.559630,2.419640,73.500000,169.399994,1.330000,0.940000,13.700000,128.000000,
3/15/2013,3488.760010,11.940000,25.400000,4.800000,0.573390,2.482140,74.500000,173.199997,1.320000,0.950000,13.950000,128.500000,
3/14/2013,3499.250000,12.135700,25.750000,4.840000,0.586240,2.473210,73.199997,173.750000,1.300000,0.955000,13.800000,130.800003,
3/13/2013,3461.189941,11.842100,25.600000,4.840000,0.587160,2.473210,72.800003,168.500000,1.290000,0.955000,13.450000,129.800003,
3/12/2013,3386.489990,11.303800,25.950001,4.650000,0.571560,2.392860,71.500000,169.500000,1.200000,0.900000,12.850000,127.000000,
3/11/2013,3359.790039,11.548500,24.650000,4.650000,0.577980,2.383930,71.000000,170.000000,1.220000,0.910000,12.900000,123.000000,
3/8/2013,3324.889893,11.744200,24.150000,4.660000,0.537610,2.375000,70.199997,167.500000,1.240000,0.928000,12.900000,120.000000,
3/7/2013,3328.189941,11.744200,23.400000,4.680000,0.538530,2.392860,71.599998,167.000000,1.250000,0.940000,12.700000,121.500000,
3/6/2013,3233.530029,11.352800,22.500000,4.570000,0.526610,2.357140,66.349998,163.000000,1.210000,0.935000,12.200000,119.650002,
3/5/2013,3193.149902,11.303800,22.700001,4.570000,0.527520,2.401790,58.700001,162.800003,1.230000,0.959000,12.350000,115.099998,
3/4/2013,3140.300049,10.961300,22.400000,4.530000,0.522020,2.392860,58.700001,158.600006,1.230000,0.946000,12.150000,112.099998,
3/1/2013,3099.709961,10.863400,20.500000,4.410000,0.514680,2.410710,59.099998,163.600006,1.230000,0.909000,12.000000,111.000000,
2/28/2013,3048.550049,10.276200,20.400000,4.190000,0.513760,2.392860,59.099998,166.699997,1.180000,0.845000,11.600000,111.000000,
2/27/2013,3158.919922,11.010200,22.500000,4.470000,0.534860,2.392860,58.299999,163.250000,1.190000,0.905000,12.150000,116.400002,
2/26/2013,3119.610107,10.912300,22.000000,4.440000,0.541280,2.455360,59.000000,158.600006,1.140000,0.850000,12.050000,114.000000,
2/25/2013,3124.639893,10.912300,21.850000,4.360000,0.548620,2.517860,59.450001,159.000000,1.140000,0.890000,11.800000,116.800003,
2/22/2013,3140.379883,10.814500,22.100000,4.360000,0.543120,2.464290,59.750000,161.449997,1.140000,0.926000,11.600000,115.949997,
2/21/2013,3124.370117,10.912300,22.000000,4.300000,0.541280,2.464290,60.000000,155.399994,1.120000,0.915000,11.950000,118.599998,
2/19/2013,3268.770020,11.597400,22.700001,4.450000,0.573390,2.544640,63.799999,157.800003,1.160000,0.975000,12.650000,126.500000,
