Date,MERVAL,FRAN,TECO2,GGAL,COME,ALUA,APBR,TS,PAMP,EDN,BMA,YPFD
1/2/2013,2952.870117,11.646400,16.400000,4.710000,0.532110,2.276790,66.449997,143.000000,0.970000,0.660000,12.800000,102.000000
1/3/2013,2975.239990,11.548500,16.700001,4.760000,0.533030,2.285710,68.300003,144.000000,0.970000,0.670000,12.700000,101.300003
1/4/2013,2996.280029,11.303800,16.750000,4.730000,0.533030,2.303570,69.849998,145.000000,1.060000,0.720000,12.350000,101.800003
1/7/2013,2993.229980,11.499600,17.000000,4.740000,0.535780,2.267860,68.800003,141.699997,1.070000,0.700000,12.500000,102.900002
1/8/2013,3018.000000,11.499600,17.400000,4.700000,0.539450,2.267860,68.000000,143.300003,1.060000,0.720000,12.500000,108.000000
1/9/2013,3071.830078,11.499600,17.400000,4.700000,0.539450,2.267860,68.000000,143.300003,1.060000,0.720000,12.500000,108.000000
1/10/2013,3114.199951,11.499600,17.400000,4.700000,0.539450,2.267860,68.000000,143.300003,1.060000,0.720000,12.500000,108.000000
1/11/2013,3107.659912,11.842100,17.950001,4.770000,0.550460,2.392860,70.699997,149.500000,1.130000,0.860000,12.950000,109.000000
1/14/2013,3095.399902,11.891000,18.500000,4.700000,0.557800,2.383930,70.300003,147.399994,1.130000,0.812000,12.850000,109.849998
1/15/2013,3082.399902,11.842100,17.950001,4.770000,0.550460,2.392860,70.699997,149.500000,1.130000,0.860000,12.950000,109.000000
1/16/2013,3134.000000,11.548500,19.250000,4.720000,0.564220,2.366070,71.949997,150.500000,1.170000,0.875000,12.750000,110.750000
1/17/2013,3168.540039,11.891000,20.000000,4.790000,0.571560,2.410710,71.800003,150.500000,1.180000,0.900000,13.000000,110.000000
1/18/2013,3197.350098,11.744200,20.650000,4.800000,0.568810,2.464290,72.250000,151.449997,1.160000,0.880000,13.000000,111.500000
1/21/2013,3250.389893,11.940000,20.299999,4.870000,0.582570,2.508930,73.000000,151.500000,1.190000,0.905000,13.200000,116.500000
1/22/2013,3306.199951,11.940000,20.299999,4.870000,0.582570,2.508930,73.000000,151.500000,1.190000,0.905000,13.200000,116.500000
1/23/2013,3300.860107,12.037800,21.600000,4.950000,0.591740,2.535710,71.800003,158.000000,1.220000,0.930000,13.400000,114.500000
1/24/2013,3316.250000,12.037800,21.600000,4.950000,0.591740,2.535710,71.800003,158.000000,1.220000,0.930000,13.400000,114.500000
1/25/2013,3339.770020,11.940000,22.200001,4.920000,0.577980,2.517860,74.599998,159.800003,1.270000,1.020000,13.000000,117.500000
1/28/2013,3342.100098,11.646400,22.650000,4.840000,0.586240,2.535710,74.599998,160.500000,1.290000,1.050000,12.600000,119.449997
1/29/2013,3470.149902,11.988900,23.000000,4.940000,0.610090,2.642860,74.500000,162.500000,1.350000,1.140000,13.300000,130.600006
1/30/2013,3462.419922,11.744200,23.350000,4.900000,0.608260,2.625000,72.300003,162.250000,1.310000,1.140000,13.150000,133.399994
1/31/2013,3462.419922,11.744200,23.350000,4.900000,0.608260,2.625000,72.300003,162.250000,1.310000,1.140000,13.150000,133.399994
2/1/2013,3531.459961,12.282500,24.400000,5.000000,0.609170,2.633930,73.250000,167.399994,1.340000,1.130000,13.800000,133.500000
2/5/2013,3357.899902,11.744200,23.900000,4.780000,0.596330,2.437500,65.199997,160.100006,1.240000,1.040000,13.050000,129.699997
2/6/2013,3290.010010,11.401700,23.600000,4.660000,0.575230,2.375000,64.000000,155.699997,1.150000,0.975000,12.700000,129.899994
2/7/2013,3302.969971,11.646400,23.900000,4.650000,0.565140,2.410710,64.000000,154.300003,1.170000,1.040000,12.700000,130.000000
2/8/2013,3279.959961,11.401700,23.049999,4.630000,0.568810,2.410710,62.799999,154.000000,1.190000,1.010000,12.750000,129.500000
2/13/2013,3307.800049,11.842100,22.900000,4.720000,0.565140,2.544640,62.849998,157.199997,1.180000,0.995000,12.800000,128.500000
2/14/2013,3303.790039,11.891000,22.450001,4.670000,0.574310,2.526790,62.500000,155.000000,1.210000,1.040000,12.950000,128.500000
2/15/2013,3295.419922,11.891000,22.700001,4.570000,0.577980,2.535710,62.000000,157.399994,1.200000,1.030000,13.000000,127.000000
2/18/2013,3264.000000,11.891000,22.700001,4.570000,0.577980,2.535710,62.000000,157.399994,1.200000,1.030000,13.000000,127.000000
2/19/2013,3268.770020,11.597400,22.700001,4.450000,0.573390,2.544640,63.799999,157.800003,1.160000,0.975000,12.650000,126.500000
2/21/2013,3124.370117,10.912300,22.000000,4.300000,0.541280,2.464290,60.000000,155.399994,1.120000,0.915000,11.950000,118.599998
2/22/2013,3140.379883,10.814500,22.100000,4.360000,0.543120,2.464290,59.750000,161.449997,1.140000,0.926000,11.600000,115.949997
2/25/2013,3124.639893,10.912300,21.850000,4.360000,0.548620,2.517860,59.450001,159.000000,1.140000,0.890000,11.800000,116.800003
2/26/2013,3119.610107,10.912300,22.000000,4.440000,0.541280,2.455360,59.000000,158.600006,1.140000,0.850000,12.050000,114.000000
2/27/2013,3158.919922,11.010200,22.500000,4.470000,0.534860,2.392860,58.299999,163.250000,1.190000,0.905000,12.150000,116.400002
2/28/2013,3048.550049,10.276200,20.400000,4.190000,0.513760,2.392860,59.099998,166.699997,1.180000,0.845000,11.600000,111.000000
3/1/2013,3099.709961,10.863400,20.500000,4.410000,0.514680,2.410710,59.099998,163.600006,1.230000,0.909000,12.000000,111.000000
3/4/2013,3140.300049,10.961300,22.400000,4.530000,0.522020,2.392860,58.700001,158.600006,1.230000,0.946000,12.150000,112.099998
3/5/2013,3193.149902,11.303800,22.700001,4.570000,0.527520,2.401790,58.700001,162.800003,1.230000,0.959000,12.350000,115.099998
3/6/2013,3233.530029,11.352800,22.500000,4.570000,0.526610,2.357140,66.349998,163.000000,1.210000,0.935000,12.200000,119.650002
3/7/2013,3328.189941,11.744200,23.400000,4.680000,0.538530,2.392860,71.599998,167.000000,1.250000,0.940000,12.700000,121.500000
3/8/2013,3324.889893,11.744200,24.150000,4.660000,0.537610,2.375000,70.199997,167.500000,1.240000,0.928000,12.900000,120.000000
3/11/2013,3359.790039,11.548500,24.650000,4.650000,0.577980,2.383930,71.000000,170.000000,1.220000,0.910000,12.900000,123.000000
3/12/2013,3386.489990,11.303800,25.950001,4.650000,0.571560,2.392860,71.500000,169.500000,1.200000,0.900000,12.850000,127.000000
3/13/2013,3461.189941,11.842100,25.600000,4.840000,0.587160,2.473210,72.800003,168.500000,1.290000,0.955000,13.450000,129.800003
3/14/2013,3499.250000,12.135700,25.750000,4.840000,0.586240,2.473210,73.199997,173.750000,1.300000,0.955000,13.800000,130.800003
3/15/2013,3488.760010,11.940000,25.400000,4.800000,0.573390,2.482140,74.500000,173.199997,1.320000,0.950000,13.950000,128.500000
3/18/2013,3446.550049,11.744200,25.200001,4.770000,0.559630,2.419640,73.500000,169.399994,1.330000,0.940000,13.700000,128.000000
3/19/2013,3419.260010,11.450600,25.350000,4.760000,0.556880,2.383930,72.650002,168.100006,1.310000,0.940000,13.500000,126.400002
3/20/2013,3485.129883,11.450600,25.350000,4.760000,0.556880,2.383930,72.650002,168.100006,1.310000,0.940000,13.500000,126.400002
3/21/2013,3489.989990,11.940000,25.500000,4.800000,0.564220,2.473210,71.800003,172.100006,1.330000,0.966000,13.750000,131.000000
3/22/2013,3430.169922,11.597400,24.799999,4.730000,0.559630,2.473210,69.900002,170.500000,1.290000,0.965000,13.550000,127.500000
3/25/2013,3404.899902,11.548500,24.600000,4.660000,0.573390,2.437500,70.599998,172.300003,1.280000,0.960000,13.300000,124.000000
3/26/2013,3417.320068,11.744200,24.950001,4.650000,0.573390,2.455360,70.750000,173.800003,1.300000,0.945000,12.950000,125.000000
3/27/2013,3380.780029,11.744200,24.549999,4.600000,0.560550,2.446430,70.900002,173.500000,1.270000,0.930000,12.650000,123.500000
4/3/2013,3305.969971,11.548500,24.100000,4.590000,0.550460,2.401790,68.000000,171.399994,1.270000,0.930000,12.200000,117.099998
4/4/2013,3297.129883,11.401700,24.299999,4.590000,0.545870,2.383930,67.900002,168.000000,1.290000,0.920000,12.200000,116.000000
4/5/2013,3312.800049,11.157000,24.250000,4.640000,0.550460,2.392860,68.400002,168.899994,1.300000,0.910000,12.100000,118.500000
4/8/2013,3379.389893,11.646400,25.299999,4.860000,0.573390,2.366070,68.500000,171.500000,1.320000,0.910000,12.800000,116.500000
4/9/2013,3474.780029,11.744200,26.400000,4.940000,0.577060,2.473210,71.300003,172.750000,1.360000,0.960000,13.150000,120.900002
4/10/2013,3462.729980,11.744200,26.400000,4.940000,0.577060,2.473210,71.300003,172.750000,1.360000,0.960000,13.150000,120.900002
4/11/2013,3487.719971,11.988900,27.500000,4.890000,0.566970,2.508930,72.000000,180.500000,1.290000,0.950000,13.350000,118.400002
4/12/2013,3463.489990,11.744200,27.200001,4.830000,0.564220,2.473210,71.300003,178.000000,1.280000,0.930000,13.150000,119.900002
4/15/2013,3403.120117,11.548500,26.850000,4.730000,0.583490,2.491070,70.000000,172.000000,1.250000,0.919000,13.000000,116.300003
4/16/2013,3473.399902,11.744200,27.500000,4.870000,0.582570,2.482140,71.199997,179.000000,1.260000,0.910000,13.450000,118.000000
4/17/2013,3425.030029,11.450600,27.200001,4.750000,0.573390,2.464290,70.199997,179.899994,1.240000,0.900000,13.200000,115.750000
4/18/2013,3413.860107,11.499600,27.049999,4.730000,0.573390,2.446430,70.449997,180.699997,1.210000,0.895000,13.200000,114.250000
4/19/2013,3444.489990,11.499600,27.049999,4.730000,0.573390,2.446430,70.449997,180.699997,1.210000,0.895000,13.200000,114.250000
4/22/2013,3530.399902,11.499600,27.049999,4.730000,0.573390,2.446430,70.449997,180.699997,1.210000,0.895000,13.200000,114.250000
4/23/2013,3569.250000,12.233600,28.799999,4.960000,0.596330,2.660710,78.000000,186.000000,1.270000,0.925000,13.300000,114.699997
4/24/2013,3603.419922,12.233600,28.250000,5.000000,0.595410,2.732140,79.449997,190.000000,1.260000,0.932000,13.800000,114.500000
4/25/2013,3685.620117,12.771800,29.100000,5.090000,0.600920,2.848210,79.800003,193.699997,1.290000,0.955000,14.250000,116.000000
4/29/2013,3814.719971,12.771800,29.100000,5.090000,0.600920,2.848210,79.800003,193.699997,1.290000,0.955000,14.250000,116.000000
4/30/2013,3845.939941,13.359100,30.000000,5.180000,0.665140,3.008930,87.000000,204.800003,1.270000,0.930000,14.550000,121.000000
5/2/2013,3843.159912,13.016500,30.700001,5.230000,0.667890,2.991070,88.650002,196.600006,1.290000,0.919000,14.700000,121.000000
5/3/2013,3888.100098,13.114400,30.200001,5.220000,0.660550,3.125000,89.250000,201.949997,1.300000,0.940000,14.800000,125.000000
5/6/2013,3948.399902,13.212300,31.000000,5.270000,0.648620,3.232140,90.099998,200.899994,1.350000,1.030000,14.550000,127.199997
5/7/2013,4066.479980,13.505900,30.950001,5.400000,0.658720,3.214290,92.000000,205.000000,1.480000,1.120000,14.850000,136.000000
5/8/2013,4038.229980,13.603700,31.000000,5.390000,0.660550,3.187500,91.500000,208.000000,1.440000,1.050000,15.000000,131.000000
5/9/2013,3863.189941,13.603700,31.000000,5.390000,0.660550,3.187500,91.500000,208.000000,1.440000,1.050000,15.000000,131.000000
5/10/2013,3712.510010,12.184600,29.000000,4.960000,0.609170,2.928570,84.550003,195.800003,1.240000,1.050000,13.800000,116.949997
5/13/2013,3581.780029,11.744200,27.549999,4.870000,0.573390,2.750000,80.800003,188.500000,1.260000,0.930000,13.300000,114.849998
5/14/2013,3510.110107,11.695300,27.100000,4.830000,0.576150,2.767860,78.199997,188.000000,1.240000,0.975000,12.850000,106.000000
5/15/2013,3720.909912,12.527200,28.799999,5.080000,0.596330,2.928570,83.000000,195.949997,1.270000,1.040000,13.650000,119.000000
5/16/2013,3706.709961,12.527200,28.799999,5.080000,0.596330,2.928570,83.000000,195.949997,1.270000,1.040000,13.650000,119.000000
5/17/2013,3694.739990,12.331500,28.500000,5.010000,0.568810,2.848210,81.750000,193.600006,1.210000,0.990000,13.500000,124.500000
5/20/2013,3674.860107,12.282500,28.750000,4.970000,0.561470,2.857140,83.300003,191.000000,1.180000,0.950000,13.650000,121.949997
5/21/2013,3637.760010,11.988900,28.000000,4.960000,0.552290,2.839290,81.699997,187.000000,1.160000,0.930000,13.500000,124.699997
5/22/2013,3547.739990,11.988900,28.000000,4.960000,0.552290,2.839290,81.699997,187.000000,1.160000,0.930000,13.500000,124.699997
5/23/2013,3557.550049,11.254900,27.000000,4.870000,0.564220,2.803570,78.000000,184.000000,1.180000,0.979000,12.800000,122.000000
5/24/2013,3509.719971,11.010200,26.600000,4.860000,0.549540,2.785710,78.050003,182.000000,1.140000,0.970000,12.650000,119.000000
5/27/2013,3530.909912,11.254900,27.500000,4.890000,0.555050,2.812500,78.599998,184.000000,1.160000,0.965000,13.000000,114.699997
5/28/2013,3421.560059,10.863400,26.100000,4.750000,0.540370,2.776790,75.000000,179.000000,1.110000,0.920000,12.400000,114.000000
5/29/2013,3474.060059,10.863400,26.100000,4.750000,0.540370,2.776790,75.000000,179.000000,1.110000,0.920000,12.400000,114.000000
5/30/2013,3514.600098,10.863400,26.100000,4.750000,0.540370,2.776790,75.000000,179.000000,1.110000,0.920000,12.400000,114.000000
5/31/2013,3489.429932,11.401700,26.000000,4.730000,0.557800,2.883930,74.849998,179.899994,1.150000,0.959000,12.650000,122.000000
6/3/2013,3485.969971,11.254900,26.150000,4.720000,0.552290,2.830360,75.750000,179.500000,1.150000,0.956000,12.650000,122.000000
6/4/2013,3442.469971,11.206000,26.299999,4.690000,0.548620,2.714290,73.500000,176.899994,1.130000,0.935000,12.650000,120.500000
6/5/2013,3423.189941,11.206000,26.299999,4.690000,0.548620,2.714290,73.500000,176.899994,1.130000,0.935000,12.650000,120.500000
6/7/2013,3449.679932,10.961300,26.600000,4.760000,0.536700,2.732140,69.500000,176.000000,1.110000,0.915000,12.800000,125.800003
6/10/2013,3413.770020,10.961300,26.600000,4.760000,0.536700,2.732140,69.500000,176.000000,1.110000,0.915000,12.800000,125.800003
6/11/2013,3342.629883,11.010200,26.100000,4.600000,0.518350,2.660710,66.900002,171.000000,1.050000,0.895000,12.900000,121.500000
6/12/2013,3237.060059,11.010200,26.100000,4.600000,0.518350,2.660710,66.900002,171.000000,1.050000,0.895000,12.900000,121.500000
6/13/2013,3244.040039,11.010200,26.100000,4.600000,0.518350,2.660710,66.900002,171.000000,1.050000,0.895000,12.900000,121.500000
6/14/2013,3199.919922,10.471900,24.000000,4.440000,0.485320,2.589290,64.000000,163.000000,1.000000,0.865000,12.100000,119.000000
6/17/2013,3100.350098,10.080500,23.250000,4.190000,0.454130,2.535710,62.000000,161.750000,0.980000,0.809000,11.900000,117.000000
6/18/2013,3047.989990,10.129400,22.500000,4.160000,0.412840,2.446430,60.299999,161.500000,0.958000,0.820000,11.700000,115.500000
6/19/2013,3070.860107,10.129400,23.000000,4.180000,0.435780,2.410710,59.599998,164.250000,0.965000,0.823000,11.700000,116.000000
6/24/2013,3021.159912,9.982600,22.799999,4.100000,0.435780,2.401790,55.299999,160.500000,0.990000,0.850000,11.350000,116.250000
6/25/2013,3013.149902,9.786860,23.350000,4.050000,0.437610,2.410710,56.000000,160.550003,1.010000,0.827000,11.200000,114.500000
6/26/2013,2966.510010,9.630270,22.799999,3.990000,0.434860,2.348210,54.400002,155.000000,0.980000,0.810000,10.950000,115.199997
6/27/2013,2941.080078,9.493260,23.650000,3.930000,0.426610,2.294640,53.450001,155.100006,0.995000,0.780000,11.100000,111.500000
6/28/2013,2976.270020,9.444320,23.400000,4.000000,0.449540,2.392860,53.000000,159.000000,0.995000,0.770000,11.000000,114.500000
7/1/2013,3019.820068,9.688990,23.700001,4.220000,0.467890,2.455360,51.799999,156.600006,1.040000,0.795000,11.050000,115.000000
7/2/2013,2994.080078,9.591120,22.799999,4.120000,0.454130,2.428570,49.450001,170.000000,0.990000,0.770000,10.900000,115.300003
